Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses, GET Hits,WAIT Requests,WAIT Average Latency
0,86,0.007439,5971,43,0.008043,1000,42,1,0,0.000000
1,199,0.003208,13808,99,0.003704,3390,78,21,0,0.000000
2,315,0.002095,21880,158,0.002121,6415,107,51,0,0.000000
3,336,0.001868,23311,167,0.002195,9212,71,96,0,0.000000
4,336,0.001974,23316,169,0.001965,10785,47,122,0,0.000000
5,360,0.001818,24964,180,0.001895,11980,41,139,0,0.000000
6,380,0.001622,26375,189,0.001989,13509,27,162,0,0.000000
7,395,0.001633,27403,198,0.001743,14520,22,176,0,0.000000
8,422,0.001461,29277,211,0.001776,15737,19,192,0,0.000000
9,400,0.001669,27753,200,0.001655,15258,12,188,0,0.000000
10,393,0.001567,27241,196,0.001923,15063,10,186,0,0.000000
11,328,0.002115,22756,165,0.001816,13052,2,163,0,0.000000
12,346,0.001865,24028,173,0.002025,13617,3,170,0,0.000000
13,310,0.002134,21496,154,0.002168,12296,0,154,0,0.000000
14,338,0.002159,23438,170,0.001552,13576,0,170,0,0.000000
15,1,0.000383,69,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.960,58.38
   0.970,58.46
   0.980,58.48
   0.990,58.56
   1.000,59.01
   1.100,59.72
   1.200,60.14
   1.300,60.79
   1.400,61.44
   1.500,62.10
   1.600,62.73
   1.700,63.52
   1.800,64.49
   1.900,65.52
   2.000,66.35
   2.100,67.16
   2.200,67.95
   2.300,68.74
   2.400,69.79
   2.500,71.00
   2.600,71.73
   2.700,72.58
   2.800,73.59
   2.900,74.44
   3.000,75.33
   3.100,75.94
   3.200,76.66
   3.300,77.53
   3.400,78.30
   3.500,79.09
   3.600,79.84
   3.700,80.79
   3.800,81.68
   3.900,82.93
   4.000,83.98
   4.100,84.87
   4.200,85.66
   4.300,86.09
   4.400,86.61
   4.500,86.90
   4.600,87.20
   4.700,87.54
   4.800,87.85
   4.900,88.17
   5.000,88.47
   5.100,88.82
   5.200,89.06
   5.300,89.42
   5.400,89.77
   5.500,90.13
   5.600,90.48
   5.700,90.80
   5.800,91.10
   5.900,91.30
   6.000,91.55
   6.100,91.87
   6.200,92.11
   6.300,92.32
   6.400,92.52
   6.500,92.66
   6.600,92.78
   6.700,92.96
   6.800,93.21
   6.900,93.53
   7.000,93.71
   7.100,93.81
   7.200,94.05
   7.300,94.20
   7.400,94.40
   7.500,94.78
   7.600,94.94
   7.700,95.19
   7.800,95.41
   7.900,95.75
   8.000,96.10
   8.100,96.38
   8.200,96.48
   8.300,96.56
   8.400,96.68
   8.500,96.78
   8.600,96.85
   8.700,96.93
   8.800,97.01
   8.900,97.13
   9.000,97.31
   9.100,97.41
   9.200,97.47
   9.300,97.55
   9.400,97.63
   9.500,97.67
   9.600,97.69
   9.700,97.71
   9.800,97.78
   9.900,97.80
  10.000,98.14
  11.000,98.54
  12.000,99.03
  13.000,99.25
  14.000,99.45
  15.000,99.62
  16.000,99.74
  17.000,99.76
  18.000,99.82
  19.000,99.88
  20.000,99.96
  24.000,99.98
  38.000,100.00

Full-Test WAIT Latency
Latency (<= msec),Percent
